Sample ID,Date,Amount of Layers,Materials,Magnetron Powers,Growth Times,Inlet gasses,Background Pressure,Period,Gamma ratio,Bias,Comments,Specular X-ray file location,Off-specular X-Ray file location,Specular Neutron file location,Off-specular Neutron file location,2D Map location
IFM21094-L,2022-02-01,100,NiB4C/Ti,11B4C: 40W,,,0.0000006,45.7 Å,,0V/-30V,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21094-L-NIB4C-TI.xy,,,,
IFM21095-L,2022-02-01,50,Ni/Ti + 11B4C,11B4C: 40 W,"Ni: 38.135 s, Ti: 40.185 s",,,42.61 Å,0.56,0V/-30V,Rates: 0.6261Ni/0.4662Ti,/home/sjoerd/Projects/KARIN/data/xrr/IFM21095-L-NITIB4C40W.xy,,,,
IFM21095-R,2022-02-01,50,Ni/Ti + 11B4C,11B4C: 40 W,"Ni: 38.135 s, Ti: 40.185 s",,,41.17 Å,0.56,0V/-30V,Rates: 0.6261Ni/0.4662Ti,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM21095-R.xy,,,,
IFM21096-L,2022-02-01,50,Ni/Ti + 11B4C,11B4C: 30 W,"Ni: 38.135 s, Ti: 40.185 s",,,42.00 Å,0.56,0V/-30V,Rates: 0.619Ni/0.458Ti,/home/sjoerd/Projects/KARIN/data/xrr/IFM21096-L-NITIB4C30W.xy,,,,
IFM21097-L,2022-02-01,50,Ni/Ti + 11B4C,11B4C: 40 W,"Ni: 56,765, Ti: 26,575 s",,,47.93 Å,0.754,0V/-30V,Rates: 0.6261Ni/0.4662Ti,/home/sjoerd/Projects/KARIN/data/xrr/IFM21097-L.xy,,,,
IFM21098-L,2022-02-01,50,Ni/Ti + 11B4C,11B4C: 30 W,"Ni: 56,765, Ti: 26,575 s",,,47.31 Å,0.74,0V/-30V,Rates: 0.619Ni/0.458Ti,/home/sjoerd/Projects/KARIN/data/xrr/IFM21098-L.xy,,,,
IFM21099-L,2022-02-01,100,Ni/Ti,,,3 mtorr Ar,,43.06 Å,,0V/-30V,Ni stopped maybe halfway?,/home/sjoerd/Projects/KARIN/data/xrr/IFM21099-L.xy,,,,
IFM21099-M,2022-02-01,100,Ni/Ti,,,3 mtorr Ar,,43.06 Å,,0V/-30V,Ni stopped maybe halfway?,/home/sjoerd/Projects/KARIN/data/xrr/IFM21099-M.xy,,,,
IFM21099-R,2022-02-01,100,Ni/Ti,,,3 mtorr Ar,,42.09 Å,,0V/-30V,Ni stopped maybe halfway?,/home/sjoerd/Projects/KARIN/data/xrr/IFM21099-R.xy,,,,
IFM22017,2022-08-08,30,Ni/Ti,,,,3.5E-7 torr,61.23 Å,,0V/-30V,Rate callibration 1,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM22017_RATE1.xy,,,,
IFM22018,2022-08-09,30,Ni/Ti,,,,3.5E-7 torr,89.89 Å,,0V/-30V,Rate callibration 2,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM22018_RATE2.xy,,,,
